"GNAI2"	"NPM1"	0.388
"GNAI2"	"PCBP1"	0.129
"GNAI2"	"PCBP2"	0.175
"GNAI2"	"PGK1"	0.316
"GNAI2"	"PLK1"	0.339
"GNAI2"	"PPIB"	0.29
"GNAI2"	"RPL7"	0.143
"GNAI2"	"RPLP0"	0.342
"GNAI2"	"RPS9"	0.346
"GNAI2"	"SP1"	0.234
"GNAI2"	"ZBED1"	0.252
"GNAI2"	"PTPRU"	0.475
"GNAI2"	"ARPC5"	0.46
"GNAI2"	"ARPC1B"	0.458
"GNAI2"	"RGS14"	0.507
"GNAI2"	"ARHGAP17"	0.42
"GNAI2"	"PDCL3"	0.28
"GNAI2"	"SLC44A4"	0.309
"GNAI2"	"TUBB"	0.427
"GNB1"	"GNB2"	0.714
"GNB1"	"MARS"	0.327
"GNB1"	"MSN"	0.373
"GNB1"	"NONO"	0.221
"GNB1"	"PCBP2"	0.163
"GNB1"	"PEPD"	0.211
"GNB1"	"PGK1"	0.275
"GNB1"	"PLK1"	0.271
"GNB1"	"PPIB"	0.259
"GNB1"	"PPP3CC"	0.416
"GNB1"	"PSMA7"	0.117
"GNB1"	"PSMB4"	0.117
"GNB1"	"PSMC4"	0.114
"GNB1"	"RAB5C"	0.423
"GNB1"	"RPL4"	0.116
"GNB1"	"RPL7"	0.123
"GNB1"	"RPL8"	0.117
"GNB1"	"RPL10"	0.203
"GNB1"	"RPL11"	0.263
"GNB1"	"RPL18"	0.117
"GNB1"	"RPL30"	0.129
"GNB1"	"RPL27A"	0.116
"GNB1"	"RPLP0"	0.34
"GNB1"	"RPLP2"	0.116
"GNB1"	"RPN1"	0.145
"GNB1"	"RPS2"	0.127
"GNB1"	"RPS9"	0.249
"GNB1"	"SH3GL1"	0.604
"GNB1"	"SURF4"	0.23
"GNB1"	"UGP2"	0.145
"GNB1"	"RPL14"	0.121
"GNB1"	"ATP6V1F"	0.352
"GNB1"	"ARPC5"	0.431
"GNB1"	"ARPC1B"	0.452
"GNB1"	"AGPAT1"	0.322
"GNB1"	"CAMKK2"	0.426
"GNB1"	"USP22"	0.248
"GNB1"	"HARS2"	0.094
"GNB1"	"RPL13A"	0.182
"GNB1"	"PYCR2"	0.238
"GNB1"	"SEC61A1"	0.153
"GNB1"	"VPS28"	0.198
"GNB1"	"CAB39"	0.454
"GNB1"	"PPAN"	0.171
"GNB1"	"THOC2"	0.168
"GNB1"	"UBL5"	0.12
"GNB1"	"SMAP1"	0.266
"GNB1"	"YIF1B"	0.096
"GNB1"	"TRAPPC5"	0.088
"GNB1"	"TUBB"	0.328
"GNB2"	"GNL1"	0.532
"GNB2"	"GTF2H4"	0.194
"GNB2"	"MARS"	0.195
"GNB2"	"MYL6"	0.179
"GNB2"	"NONO"	0.232
"GNB2"	"PCBP1"	0.161
"GNB2"	"PGK1"	0.225
"GNB2"	"PLK1"	0.231
"GNB2"	"POR"	0.26
"GNB2"	"PPIB"	0.326
"GNB2"	"PSMA4"	0.168
"GNB2"	"PSMA7"	0.168
"GNB2"	"PSMB4"	0.168
"GNB2"	"PSMC4"	0.161
"GNB2"	"RAB5C"	0.32
"GNB2"	"RPL4"	0.144
"GNB2"	"RPL7"	0.147
"GNB2"	"RPL11"	0.189
"GNB2"	"RPLP0"	0.251
"GNB2"	"RPLP2"	0.144
"GNB2"	"RPN1"	0.188
"GNB2"	"RPS2"	0.146
"GNB2"	"RPS9"	0.212
"GNB2"	"SH3GL1"	0.558
"GNB2"	"STAT3"	0.343
"GNB2"	"STAT5A"	0.359
"GNB2"	"SURF4"	0.253
"GNB2"	"RAB11B"	0.25
"GNB2"	"ATP6V1F"	0.28
"GNB2"	"ARPC5"	0.394
"GNB2"	"ARPC1B"	0.439
"GNB2"	"PRMT5"	0.293
"GNB2"	"CAMKK2"	0.297
"GNB2"	"GABARAP"	0.372
"GNB2"	"HARS2"	0.113
"GNB2"	"RPL13A"	0.151
"GNB2"	"TIMM13"	0.117
"GNB2"	"ANAPC2"	0.287
"GNB2"	"SEC61A1"	0.168
"GNB2"	"FIS1"	0.296
"GNB2"	"VPS28"	0.222
"GNB2"	"PPAN"	0.171
"GNB2"	"LSM2"	0.133
"GNB2"	"UBL5"	0.165
"GNB2"	"SMAP1"	0.238
"GNB2"	"PDCL3"	0.197
"GNB2"	"FTSJ3"	0.133
"GNB2"	"TRAPPC5"	0.098
"GNB2"	"TUBB"	0.335
"GNB2"	"TUBB2B"	0.317
"GNL1"	"P2RY11"	0.604
"GNL1"	"RANGAP1"	0.119
"GNL1"	"RPL4"	0.105
"GNL1"	"RPL7"	0.104
"GNL1"	"RPL10"	0.155
"GNL1"	"RPL11"	0.178
"GNL1"	"RPL15"	0.103
"GNL1"	"RPL30"	0.128
"GNL1"	"RPL27A"	0.105
"GNL1"	"RPL32"	0.103
"GNL1"	"RPLP0"	0.227
"GNL1"	"RPLP2"	0.105
"GNL1"	"RPS2"	0.112
"GNL1"	"RPS9"	0.177
"GNL1"	"RPS23"	0.104
"GNL1"	"EIF4G3"	0.178
"GNL1"	"RPL14"	0.105
"GNL1"	"MYBBP1A"	0.335
"GNL1"	"RPL13A"	0.176
"GNL1"	"KPNA6"	0.069
"GNL1"	"GSPT2"	0.092
"GNL1"	"CPSF1"	0.083
"GNL1"	"PRMT8"	0.135
"GNL1"	"PPAN"	0.105
"GNL1"	"ZNF598"	0.119
"GNL1"	"FTSJ3"	0.08
"GP9"	"ITGA2B"	0.252
"GP9"	"VWF"	0.599
"UTS2R"	"FFAR2"	0.387
"UTS2R"	"PLCB2"	0.594
"UTS2R"	"PLCB3"	0.772
"UTS2R"	"RGS2"	0.446
"UTS2R"	"PROK2"	0.41
"FFAR2"	"PLCB2"	0.319
"FFAR2"	"PLCB3"	0.352
"FFAR2"	"RGS2"	0.272
"FFAR2"	"PROK2"	0.356
"GRN"	"HK3"	0.46
"GRN"	"NPM1"	0.249
"GRN"	"IFI30"	0.316
"GRN"	"SEC61A1"	0.201
"GRM4"	"NPY"	0.521
"GRM4"	"CXCR4"	0.41
"GRM4"	"RGS14"	0.465
"GRM4"	"NPW"	0.525
"GSS"	"GSTM1"	0.421
"GSS"	"IRF3"	0.251
"GSS"	"MSN"	0.211
"GSS"	"CNDP2"	1
"GTF2F1"	"GTF2H4"	0.722
"GTF2F1"	"IRF2"	0.57
"GTF2F1"	"IRF3"	0.5
"GTF2F1"	"IRF7"	0.482
"GTF2F1"	"PCBP1"	0.615
"GTF2F1"	"PCBP2"	0.586
"GTF2F1"	"POLR2L"	0.832
"GTF2F1"	"PSMA7"	0.277
"GTF2F1"	"PSMB4"	0.277
"GTF2F1"	"SRF"	0.478
"GTF2F1"	"SF3A2"	0.597
"GTF2F1"	"HDAC3"	0.357
"GTF2F1"	"MTA2"	0.345
"GTF2F1"	"PRMT5"	0.466
"GTF2F1"	"NUDC"	0.147
"GTF2F1"	"CPSF1"	0.645
"GTF2F1"	"PAF1"	0.563
"GTF2F1"	"XAB2"	0.686
"GTF2F1"	"MUS81"	0.421
"GTF2F1"	"TUBB"	0.166
"GTF2H4"	"MARS"	0.502
"GTF2H4"	"NONO"	0.329
"GTF2H4"	"NPM1"	0.458
"GTF2H4"	"P2RY11"	0.241
"GTF2H4"	"POLR2L"	0.848
"GTF2H4"	"PPIB"	0.219
"GTF2H4"	"PSMA4"	0.297
"GTF2H4"	"PSMB4"	0.297
"GTF2H4"	"PSMC4"	0.378
"GTF2H4"	"RPL4"	0.433
"GTF2H4"	"RPLP2"	0.433
"GTF2H4"	"RPN1"	0.332
"GTF2H4"	"RPS2"	0.45
"GTF2H4"	"SH3GL1"	0.185
"GTF2H4"	"USP5"	0.262
"GTF2H4"	"SF3A2"	0.575
"GTF2H4"	"CLPP"	0.27
"GTF2H4"	"HDAC3"	0.373
"GTF2H4"	"ZBED1"	0.701
"GTF2H4"	"PRMT5"	0.477
"GTF2H4"	"ZNHIT1"	0.223
"GTF2H4"	"MYBBP1A"	0.416
"GTF2H4"	"POLD3"	0.777
"GTF2H4"	"RPL35"	0.439
"GTF2H4"	"USP22"	0.406
"GTF2H4"	"HARS2"	0.444
"GTF2H4"	"GSPT2"	0.444
"GTF2H4"	"TIMM13"	0.072
"GTF2H4"	"ANAPC2"	0.232
"GTF2H4"	"CPSF1"	0.628
"GTF2H4"	"PYCR2"	0.337
"GTF2H4"	"PAF1"	0.54
"GTF2H4"	"PPAN"	0.327
"GTF2H4"	"XAB2"	0.842
"GTF2H4"	"MUS81"	0.655
"GTF2H4"	"FTSJ3"	0.415
"GTF2H4"	"TRAPPC5"	0.099
"GTF2H4"	"TUBB"	0.2
"GYS1"	"MDH2"	0.368
"GYS1"	"UGP2"	1
"GYS1"	"GABARAP"	0.2
"GYS1"	"DNAJC9"	0.056
"GYS1"	"SLC44A4"	0.361
"HBD"	"HBE1"	1
"HBD"	"HBQ1"	0.824
"HBD"	"HBZ"	0.824
"HBD"	"CYGB"	0.169
"HBE1"	"HBQ1"	0.824
"HBE1"	"HBZ"	0.824
"HBZ"	"SP1"	0.112
"HCFC1"	"IRF2"	0.455
"HCFC1"	"NONO"	0.345
"HCFC1"	"SP1"	0.54
"HCFC1"	"SAP30"	1
"HCFC1"	"MTA1"	0.514
"HCFC1"	"MTA2"	0.548
"HCFC1"	"SIN3B"	0.526
"HCFC1"	"ANAPC2"	0.288
"HCFC1"	"SUDS3"	0.544
"HCK"	"HRAS"	0.535
"HCK"	"IL6R"	0.486
"HCK"	"IRF2"	0.43
"HCK"	"MSN"	0.472
"HCK"	"PLAUR"	0.465
"HCK"	"RPL10"	0.348
"HCK"	"SOS1"	0.563
"HCK"	"STAT3"	0.565
"HCK"	"VAV1"	0.467
"HCK"	"ADAM15"	0.407
"HCK"	"PSTPIP1"	0.378
"HCK"	"ARPC1B"	0.429
"HCK"	"TNK2"	0.579
"HCK"	"SH3BP1"	0.429
"HINT1"	"MDH2"	0.201
"HINT1"	"NDUFB7"	0.251
"HINT1"	"NDUFB10"	0.251
"HINT1"	"NDUFV1"	0.284
"HINT1"	"P2RY11"	0.593
"HINT1"	"PGK1"	0.285
"HINT1"	"POLR2L"	0.545
"HINT1"	"PPIB"	0.18
"HINT1"	"PSMA4"	0.171
"HINT1"	"PSMA7"	0.171
"HINT1"	"PSMB4"	0.171
"HINT1"	"PSMC4"	0.265
"HINT1"	"RPL11"	0.304
"HINT1"	"RPL32"	0.307
"HINT1"	"RPS2"	0.298
"HINT1"	"RPS9"	0.387
"HINT1"	"RPS23"	0.297
"HINT1"	"SP1"	0.466
"HINT1"	"TBCA"	0.242
"HINT1"	"UQCRC2"	0.299
"HINT1"	"CLPP"	0.159
"HINT1"	"SAP30"	1
"HINT1"	"HDAC3"	0.351
"HINT1"	"RPL14"	0.278
"HINT1"	"MTA2"	0.307
"HINT1"	"ATP6V1F"	0.266
"HINT1"	"NUDC"	0.169
"HINT1"	"RPL35"	0.296
"HINT1"	"DNAJC9"	0.113
"HINT1"	"RPL13A"	0.339
"HINT1"	"TXN2"	0.361
"HINT1"	"TIMM13"	0.085
"HINT1"	"UQCRQ"	0.481
"HINT1"	"CHCHD2"	0.419
"HINT1"	"LSM7"	0.257
"HINT1"	"MRPL16"	0.255
"HINT1"	"PPAN"	0.091
"HINT1"	"UBL5"	0.211
"HINT1"	"MRPL17"	0.233
"HINT1"	"MRPL21"	0.233
"HK3"	"UGP2"	0.242
"HLA-DMA"	"HLA-DQA2"	0.462
"HLA-DMA"	"HLA-DRA"	0.573
"HLA-DMA"	"HLA-DRB1"	0.592
"HLA-DMA"	"HLA-G"	0.198
"HLA-DMA"	"VAMP8"	0.182
"HLA-DMA"	"IFI30"	0.611
"HLA-DQA2"	"HLA-DRB1"	0.817
"HLA-DQA2"	"HLA-G"	0.519
"HLA-DRA"	"HLA-DRB1"	0.805
"HLA-DRB1"	"HLA-G"	0.439
"HLA-DRB1"	"IRF2"	0.369
"HLA-DRB1"	"IRF3"	0.324
"HLA-DRB1"	"IRF7"	0.313
"HLA-DRB1"	"MSN"	0.233
"HLA-DRB1"	"CXCR4"	0.252
"HLA-DRB1"	"IFI30"	0.748
"HLA-DRB1"	"OSBPL1A"	0.324
"HLA-G"	"KIR2DL1"	0.503
"HLA-G"	"SEC61A1"	0.131
"HMGN2"	"RPL4"	0.046
"HMGN2"	"RPL7"	0.061
"HMGN2"	"RPL8"	0.046
"HMGN2"	"RPLP0"	0.059
"HMGN2"	"RPLP2"	0.046
"HMGN2"	"RPS2"	0.05
"HOXC4"	"NCK2"	0.232
"HRAS"	"ITGB4"	0.39
"HRAS"	"NPM1"	0.511
"HRAS"	"PRKCG"	0.421
"HRAS"	"RAB5B"	0.304
"HRAS"	"SOS1"	0.527
"HRAS"	"STK11"	0.512
"HRAS"	"TP73"	0.492
"HRAS"	"TSC2"	0.49
"HRAS"	"VAV1"	0.467
"HRAS"	"SOCS1"	0.383
"HRAS"	"SLC9A3R2"	0.303
"HRAS"	"RASGRP2"	0.471
"HRAS"	"RGS14"	0.426
"HRAS"	"FRS3"	0.452
"DNAJB2"	"FIS1"	0.307
"HSPB1"	"NPM1"	0.386
"HSPB1"	"PSMA4"	0.163
"HSPB1"	"PSMA7"	0.163
"HSPB1"	"PSMB4"	0.163
"HSPB1"	"PSMC4"	0.187
"HSPB1"	"STAT3"	0.516
"HSPB1"	"TNF"	0.473
"HSPB1"	"UNG"	0.166
"HSPB1"	"SQSTM1"	0.405
"HSPB1"	"PSME4"	0.234
"HTR3A"	"HTR4"	0.661
"HTR4"	"SCTR"	0.697
"HTR4"	"ADM2"	0.485
"IDH2"	"MDH2"	0.649
"IDH2"	"NDUFB10"	0.32
"IDH2"	"NDUFV1"	0.336
"IDH2"	"PEPD"	0.667
"IDH2"	"PPIB"	0.181
"IDH2"	"PSMA4"	0.297
"IDH2"	"PSMA7"	0.297
"IDH2"	"PSMC4"	0.334
"IDH2"	"RPL4"	0.253
"IDH2"	"RPL11"	0.193
"IDH2"	"RPLP0"	0.227
"IDH2"	"RPLP2"	0.253
"IDH2"	"MRPS12"	0.259
"IDH2"	"RPS2"	0.251
"IDH2"	"RPS9"	0.243
"IDH2"	"SDHC"	0.574
"IDH2"	"UGP2"	0.413
"IDH2"	"UQCRC2"	0.432
"IDH2"	"CLPP"	0.272
"IDH2"	"RPL14"	0.247
"IDH2"	"COX5A"	0.469
"IDH2"	"CCS"	0.252
"IDH2"	"RPL35"	0.255
"IDH2"	"GABARAP"	0.19
"IDH2"	"TIMM13"	0.092
"IDH2"	"FIS1"	0.157
"IDH2"	"MRPL17"	0.245
"IDH2"	"TRAPPC5"	0.082
"IDH2"	"TUBB"	0.237
"IFIT2"	"IRF2"	0.494
"IFIT2"	"IRF3"	0.481
"IFIT2"	"IRF7"	0.409
"IGF2R"	"LAMP1"	0.511
"IGF2R"	"MSN"	0.308
"IGF2R"	"PLAUR"	0.455
"IGF2R"	"RPL8"	0.19
"IGF2R"	"RPN1"	0.116
"IGF2R"	"SLC1A5"	0.27
"IGF2R"	"VAMP8"	0.435
"IGF2R"	"RPL14"	0.207
"IGF2R"	"TGOLN2"	0.286
"IGF2R"	"SEC61A1"	0.333
"IL6R"	"SOS1"	0.473
"IL6R"	"STAT3"	0.524
"IL6R"	"PIAS1"	0.388
"IL7R"	"ITGA2B"	0.515
"IL7R"	"MSN"	0.361
"IL7R"	"SPI1"	0.354
"IL7R"	"STAT3"	0.495
"IL7R"	"STAT5A"	0.503
"IL13"	"STAT4"	0.522
"INCENP"	"KIFC1"	0.445
"INCENP"	"PLK1"	0.299
"INCENP"	"RANGAP1"	0.08
"INCENP"	"TACC3"	0.384
"INCENP"	"POLD3"	0.244
"INCENP"	"NUDC"	0.337
"INCENP"	"CENPH"	0.15
"INCENP"	"TUBB"	0.451
"IRF2"	"IRF3"	0.596
"IRF2"	"IRF7"	0.575
"IRF2"	"SPI1"	0.557
"IRF2"	"CXCR4"	0.305
"IRF2"	"IFI30"	0.368
"IRF2"	"FOXK1"	0.179
"IRF2"	"IRF2BP2"	0.16
"IRF3"	"IRF7"	0.828
"IRF3"	"PITX1"	0.139
"IRF3"	"PPIB"	0.245
"IRF3"	"STAT3"	0.475
"IRF3"	"KHSRP"	0.371
"IRF3"	"SOCS1"	0.33
"IRF3"	"RIPK1"	0.496
"IRF3"	"HDAC3"	0.361
"IRF3"	"IFI30"	0.291
"IRF7"	"UBE2V1"	0.478
"IRF7"	"RIPK1"	0.48
"IRF7"	"IFI30"	0.266
"ITGA2B"	"ITGB4"	0.436
"ITGA2B"	"PF4"	0.443
"ITGA2B"	"SOS1"	0.551
"ITGA2B"	"STAT5A"	0.372
"ITGA2B"	"VWF"	0.435
"ITGA2B"	"GIT1"	0.453
"ITGB4"	"LAMA5"	0.624
"KIFC1"	"P2RY11"	0.202
"KIFC1"	"PCBP1"	0.093
"KIFC1"	"PCNT"	0.413
"KIFC1"	"PLK1"	0.316
"KIFC1"	"POLR2L"	0.112
"KIFC1"	"PPIB"	0.139
"KIFC1"	"PSMA4"	0.092
"KIFC1"	"PSMC4"	0.115
"KIFC1"	"RANGAP1"	0.091
"KIFC1"	"RPL4"	0.162
"KIFC1"	"RPL18"	0.153
"KIFC1"	"RPLP0"	0.202
"KIFC1"	"RPLP2"	0.162
"KIFC1"	"RPN1"	0.148
"KIFC1"	"RPS9"	0.163
"KIFC1"	"RRM2"	0.222
"KIFC1"	"SH3GL1"	0.212
"KIFC1"	"TBCA"	0.332
"KIFC1"	"HDAC3"	0.233
"KIFC1"	"PKMYT1"	0.399
"KIFC1"	"NUBP2"	0.222
"KIFC1"	"TACC3"	0.535
"KIFC1"	"POLD3"	0.24
"KIFC1"	"NUDC"	0.223
"KIFC1"	"TUBGCP2"	0.577
"KIFC1"	"DNAJC9"	0.065
"KIFC1"	"TIMM13"	0.211
"KIFC1"	"PPAN"	0.316
"KIFC1"	"CHTF18"	0.043
"KIFC1"	"MUS81"	0.262
"KIFC1"	"TRAPPC5"	0.282
"KIFC1"	"TUBB"	0.412
"KIFC1"	"TUBB2B"	0.476
"LAMA5"	"RAPSN"	0.284
"LAMA5"	"SPARC"	0.472
"LAMA5"	"CRTAP"	0.214
"LAMP1"	"PPIB"	0.246
"LAMP1"	"RAB5B"	0.515
"LAMP1"	"RAB5C"	0.537
"LAMP1"	"RPN1"	0.084
"LAMP1"	"SLC3A2"	0.2
"LAMP1"	"STAT3"	0.307
"LAMP1"	"VAMP8"	0.365
"LAMP1"	"GABARAP"	0.326
"LAMP1"	"SEC61A1"	0.294
"LAMP1"	"VPS37C"	0.246
"LIMK2"	"POR"	0.286
"FADS3"	"FADS2"	0.651
"LSS"	"POR"	0.197
"LSS"	"FADS2"	0.234
"LSS"	"AGPAT1"	0.271
"MARS"	"MDH2"	0.213
"MARS"	"NFKB2"	0.45
"MARS"	"NONO"	0.25
"MARS"	"P2RY11"	0.361
"MARS"	"PCBP1"	0.364
"MARS"	"PCBP2"	0.349
"MARS"	"PLK1"	0.201
"MARS"	"POLR2L"	0.612
"MARS"	"PSMA4"	0.208
"MARS"	"PSMA7"	0.208
"MARS"	"PSMB4"	0.208
"MARS"	"PSMC4"	0.283
"MARS"	"RANGAP1"	0.061
"MARS"	"RPL4"	0.39
"MARS"	"RPL7"	0.379
"MARS"	"RPL8"	0.415
"MARS"	"RPL10"	0.374
"MARS"	"RPL11"	0.306
"MARS"	"RPL15"	0.415
"MARS"	"RPL18"	0.415
"MARS"	"RPL30"	0.362
"MARS"	"RPL27A"	0.39
"MARS"	"RPL32"	0.415
"MARS"	"RPL37"	0.39
"MARS"	"RPLP0"	0.441
"MARS"	"RPLP2"	0.39
"MARS"	"RPN1"	0.23
"MARS"	"RPS2"	0.387
"MARS"	"RPS9"	0.411
"MARS"	"RPS23"	0.412
"MARS"	"UQCRC2"	0.187
"MARS"	"CLPP"	0.182
"MARS"	"EIF4G3"	0.487
"MARS"	"RPL14"	0.375
"MARS"	"ZBED1"	0.823
"MARS"	"ATP6V1F"	0.276
"MARS"	"NUBP2"	0.184
"MARS"	"PRMT5"	0.322
"MARS"	"MYBBP1A"	0.423
"MARS"	"AGPAT1"	0.253
"MARS"	"NUDC"	0.146
"MARS"	"TUBGCP2"	0.141
"MARS"	"WDR6"	0.142
"MARS"	"RPL35"	0.394
"MARS"	"PDAP1"	0.198
"MARS"	"PSME4"	0.354
"MARS"	"SIN3B"	0.275
"MARS"	"HARS2"	0.53
"MARS"	"RPL13A"	0.46
"MARS"	"KPNA6"	0.056
"MARS"	"HSPBP1"	0.198
"MARS"	"GSPT2"	0.397
"MARS"	"TIMM13"	0.063
"MARS"	"CPSF1"	0.377
"MARS"	"PYCR2"	0.422
"MARS"	"SEC61A1"	0.099
"MARS"	"EXOSC3"	0.326
"MARS"	"PCBP3"	0.585
"MARS"	"PAF1"	0.428
"MARS"	"MRPL16"	0.379
"MARS"	"PRMT8"	0.295
"MARS"	"PPAN"	0.075
"MARS"	"EXOSC5"	0.326
"MARS"	"XAB2"	0.453
"MARS"	"THOC2"	0.214
"MARS"	"LSM2"	0.25
"MARS"	"SMAP1"	0.076
"MARS"	"CHTF18"	0.571
"MARS"	"PDCL3"	0.131
"MARS"	"MUS81"	0.367
"MARS"	"ZNF598"	0.279
"MARS"	"FTSJ3"	0.274
"MARS"	"TRAPPC5"	0.057
"MARS"	"TUBB"	0.194
"MCL1"	"STAT3"	0.515
"MCL1"	"STAT5A"	0.424
"MCL1"	"HRK"	0.374
"MCL1"	"BBC3"	0.494
"MDH2"	"NDUFA3"	0.308
"MDH2"	"NDUFB7"	0.308
"MDH2"	"NDUFB10"	0.308
"MDH2"	"NDUFV1"	0.321
"MDH2"	"PCBP1"	0.288
"MDH2"	"PEPD"	0.667
"MDH2"	"PGK1"	0.329
"MDH2"	"PPIB"	0.222
"MDH2"	"PSMA4"	0.41
"MDH2"	"PSMB4"	0.41
"MDH2"	"PSMC4"	0.403
"MDH2"	"RPL4"	0.275
"MDH2"	"RPLP0"	0.256
"MDH2"	"RPLP2"	0.275
"MDH2"	"MRPS12"	0.285
"MDH2"	"RPS2"	0.272
"MDH2"	"RPS9"	0.258
"MDH2"	"SDHC"	0.624
"MDH2"	"SET"	0.222
"MDH2"	"UGP2"	0.385
"MDH2"	"UQCRC2"	0.505
"MDH2"	"CLPP"	0.302
"MDH2"	"NIPSNAP1"	0.066
"MDH2"	"RPL14"	0.254
"MDH2"	"COX7A2L"	0.155
"MDH2"	"RAB11B"	0.225
"MDH2"	"COX5A"	0.511
"MDH2"	"PRMT5"	0.295
"MDH2"	"NUDC"	0.204
"MDH2"	"RPL35"	0.269
"MDH2"	"PDAP1"	0.198
"MDH2"	"TXN2"	0.418
"MDH2"	"TIMM13"	0.089
"MDH2"	"UQCRQ"	0.511
"MDH2"	"CPSF1"	0.213
"MDH2"	"PYCR2"	0.348
"MDH2"	"FIS1"	0.18
"MDH2"	"CHCHD2"	0.13
"MDH2"	"VPS28"	0.192
"MDH2"	"ISYNA1"	0.42
"MDH2"	"NDUFB11"	0.081
"MDH2"	"MRPL17"	0.257
"MDH2"	"MRPS24"	0.256
"MDH2"	"PDCL3"	0.188
"MDH2"	"CHCHD4"	0.349
"MDH2"	"TUBB"	0.256
"MEF2D"	"MYOG"	0.395
"MEF2D"	"PPP3CC"	0.137
"MEF2D"	"SP1"	0.493
"MEF2D"	"HDAC3"	0.272
"MEF2D"	"PRMT5"	0.241
"MFNG"	"LHX2"	0.209
"MSI1"	"PRMT8"	0.095
"MSN"	"MYL6"	0.189
"MSN"	"NPM1"	0.354
"MSN"	"PGK1"	0.31
"MSN"	"PPIB"	0.255
"MSN"	"RAB5C"	0.276
"MSN"	"RPL4"	0.164
"MSN"	"RPL7"	0.175
"MSN"	"RPL8"	0.166
"MSN"	"RPL11"	0.311
"MSN"	"RPL27A"	0.164
"MSN"	"RPLP2"	0.164
"MSN"	"RPN1"	0.151
"MSN"	"RPS2"	0.19
"MSN"	"RPS9"	0.26
"MSN"	"RPS23"	0.196
"MSN"	"SELL"	0.385
"MSN"	"SET"	0.224
"MSN"	"SPN"	0.483
"MSN"	"STAT3"	0.481
"MSN"	"STAT5A"	0.362
"MSN"	"TMSB4X"	0.324
"MSN"	"CXCR4"	0.368
"MSN"	"STK24"	0.389
"MSN"	"RPL14"	0.174
"MSN"	"SLC9A3R2"	0.437
"MSN"	"ARPC5"	0.361
"MSN"	"ARPC1B"	0.235
"MSN"	"RPL35"	0.167
"MSN"	"FTSJ3"	0.095
"MSX1"	"SP1"	0.162
"MSX1"	"PIAS1"	0.23
"MSX1"	"LHX2"	0.118
"MYL2"	"MYL3"	0.766
"MYL2"	"TNNI1"	0.517
"MYL2"	"TNNI2"	0.465
"MYL2"	"TNNT3"	0.604
"MYL2"	"TPM2"	0.416
"MYL2"	"TCAP"	0.599
"MYL3"	"TNNI1"	0.643
"MYL3"	"TNNI2"	0.588
"MYL3"	"TNNT3"	0.713
"MYL3"	"TPM2"	0.57
"MYL3"	"TCAP"	0.424
"MYL6"	"NPM1"	0.109
"MYL6"	"PCBP1"	0.068
"MYL6"	"PGK1"	0.202
"MYL6"	"PPIB"	0.213
"MYL6"	"RAB5C"	0.095
"MYL6"	"RPL4"	0.072
"MYL6"	"RPL7"	0.079
"MYL6"	"RPL8"	0.07
"MYL6"	"RPL11"	0.076
"MYL6"	"RPL15"	0.07
"MYL6"	"RPL18"	0.07
"MYL6"	"RPL27A"	0.072
"MYL6"	"RPLP0"	0.08
"MYL6"	"RPLP2"	0.072
"MYL6"	"RPS2"	0.067
"MYL6"	"RPS9"	0.092
"MYL6"	"RPS23"	0.07
"MYL6"	"TMSB4X"	0.103
"MYL6"	"RBM10"	0.323
"MYL6"	"RPL14"	0.082
"MYL6"	"RAB11B"	0.116
"MYL6"	"ARPC5"	0.183
"MYL6"	"RPL35"	0.07
"MYL6"	"GABARAP"	0.143
"MYL6"	"RPL13A"	0.065
"MYL6"	"TXN2"	0.113
"MYL6"	"SEC61A1"	0.176
"MYL6"	"VPS28"	0.095
"MYL6"	"TUBB"	0.206
"MYOG"	"SP1"	0.405
"MYOG"	"SRF"	0.561
"MYOG"	"TFAP4"	0.422
"MYOG"	"PRMT5"	0.305
"MYOG"	"NES"	0.303
"MYT1"	"PLK1"	0.778
"MYT1"	"SIN3B"	0.778
"NDUFA3"	"NDUFB7"	1
"NDUFA3"	"NDUFB10"	1
"NDUFA3"	"NDUFV1"	0.993
"NDUFA3"	"UQCRC2"	0.497
"NDUFA3"	"COX5A"	0.924
"NDUFA3"	"UQCRQ"	0.924
"NDUFA3"	"FIS1"	0.229
"NDUFA3"	"NDUFB11"	1
"NDUFA3"	"NDUFS7"	0.771
"NDUFB7"	"NDUFB10"	1
"NDUFB7"	"NDUFV1"	0.993
"NDUFB7"	"PSMB4"	0.149
"NDUFB7"	"MRPS12"	0.235
"NDUFB7"	"SDHC"	0.469
"NDUFB7"	"UQCRC2"	0.497
"NDUFB7"	"CLPP"	0.141
"NDUFB7"	"COX7A2L"	0.695
"NDUFB7"	"COX5A"	0.924
"NDUFB7"	"ZNHIT1"	0.232
"NDUFB7"	"NUDC"	0.134
"NDUFB7"	"TIMM13"	0.107
"NDUFB7"	"UQCRQ"	0.924
"NDUFB7"	"FIS1"	0.229
"NDUFB7"	"CHCHD2"	0.24
"NDUFB7"	"NDUFB11"	1
"NDUFB7"	"MRPL17"	0.229
"NDUFB7"	"MRPS24"	0.221
"NDUFB7"	"RHOT2"	0.239
"NDUFB7"	"NDUFS7"	0.771
"NDUFB10"	"NDUFV1"	0.993
"NDUFB10"	"PSMA7"	0.149
"NDUFB10"	"MRPS12"	0.235
"NDUFB10"	"SDHC"	0.469
"NDUFB10"	"UQCRC2"	0.497
"NDUFB10"	"CLPP"	0.141
"NDUFB10"	"NIPSNAP1"	0.048
