"AKT1"	"GATA2"	0.427
"AKT1"	"TUBB"	0.247
"AKT1"	"IL32"	0.282
"AKT1"	"FOXM1"	0.42
"AKT1"	"SYTL1"	0.341
"AKT1"	"GNAI2"	0.413
"AKT1"	"CDC25A"	0.379
"AKT1"	"WDTC1"	0.932
"AKT1"	"CREB3L1"	0.384
"AKT1"	"EEF2"	0.2
"AKT1"	"CRK"	0.447
"AKT1"	"NQO2"	0.196
"AKT1"	"BAD"	0.484
"AKT1"	"FSHR"	0.412
"AKT1"	"GNB2"	0.306
"AKT1"	"EIF4EBP1"	0.339
"AKT1"	"STAT4"	0.307
"AKT1"	"CDKN1C"	0.357
"AKT1"	"PIK3R5"	0.371
"AKT1"	"ANXA5"	0.416
"AKT1"	"CRTC2"	0.187
"AKT1"	"SDHC"	0.219
"AKT1"	"RHOG"	0.439
"AKT1"	"CXCR4"	0.435
"AKT1"	"SPHK1"	0.528
"AKT1"	"TH"	0.256
"AKT1"	"FHIT"	0.297
"AKT1"	"NES"	0.294
"AKT1"	"TNK2"	0.479
"AKT1"	"ZFP36L1"	0.53
"AKT1"	"GYS1"	0.698
"AKT1"	"MCL1"	0.433
"AKT1"	"IL6R"	0.479
"AKT1"	"NFKBIB"	0.35
"AKT1"	"NPM1"	0.51
"AKT1"	"CTF1"	0.442
"AKT1"	"TNF"	0.601
"AKT1"	"VAV1"	0.405
"AKT1"	"BBC3"	0.374
"AKT1"	"HDAC3"	0.453
"AKT1"	"SLC3A2"	0.179
"AKT1"	"KHSRP"	0.301
"AKT1"	"MEF2D"	0.257
"AKT1"	"PLAUR"	0.48
"AKT1"	"PCBP1"	0.15
"AKT1"	"DNM2"	0.437
"AKT1"	"SP1"	0.33
"GEMIN7"	"KHSRP"	0.383
"GEMIN7"	"GEMIN4"	0.946
"GEMIN7"	"PRMT5"	0.314
"GEMIN7"	"LSM2"	0.641
"GEMIN7"	"TPST2"	0.201
"CD53"	"VAV1"	0.547
"CD53"	"ALOX5AP"	0.157
"MEF2D"	"CAMK2A"	0.274
"MEF2D"	"HDAC3"	0.272
"MEF2D"	"NFATC4"	0.491
"MEF2D"	"SP1"	0.493
"ARF1"	"HLA-DRA"	0.354
"ARF1"	"DNM2"	0.468
"ARF1"	"KIF1A"	0.384
"ARF1"	"TUBB"	0.346
"ARF1"	"RAB5B"	0.454
"ARF1"	"TGOLN2"	0.2
"ARF1"	"SURF4"	0.331
"ARF1"	"ACTA1"	0.176
"ARF1"	"IGF2R"	0.438
"ARF1"	"HLA-DRB1"	0.34
"ARF1"	"RAB5C"	0.431
"ARF1"	"KLC2"	0.417
"ARF1"	"HLA-DQA2"	0.347
"ARF1"	"RAB11B"	0.429
"ARF1"	"DYNC1H1"	0.349
"ARF1"	"KIF25"	0.263
"ARF1"	"WDTC1"	0.23
"ARF1"	"BET1L"	0.332
"DYNC1LI1"	"RANGAP1"	0.147
"DYNC1LI1"	"TUBB"	0.568
"DYNC1LI1"	"PCNT"	0.381
"DYNC1LI1"	"DYNC1H1"	0.576
"DYNC1LI1"	"DNAH11"	0.418
"RPL37"	"RPL7"	0.804
"RPL37"	"RPS21"	0.869
"RPL37"	"RPL27A"	1
"RPL37"	"RPL11"	0.537
"RPL37"	"MRPL16"	0.604
"RPL37"	"RPLP2"	1
"RPL37"	"RPS9"	0.826
"RPL37"	"RPS2"	0.864
"RPL37"	"LSM2"	0.476
"RPL37"	"RPL4"	1
"RPL37"	"DDOST"	0.314
"RPL37"	"RPL18"	0.996
"RPL37"	"RPL10"	0.714
"RPL37"	"RPL15"	0.996
"RPL37"	"RPL13A"	0.829
"RPL37"	"GSPT2"	0.836
"RPL37"	"RPN1"	0.387
"RPL37"	"EEF2"	0.592
"RPL37"	"EXOSC3"	0.497
"RPL37"	"RPL37A"	1
"RPL37"	"MRPS12"	0.711
"RPL37"	"RPL41"	0.996
"RPL37"	"RPLP0"	0.83
"RPL37"	"RPL30"	0.757
"RPL37"	"RPL14"	0.848
"RPL37"	"RPL32"	0.996
"RPL37"	"EEF1G"	0.537
"RPL37"	"RPS23"	0.912
"RPL37"	"EIF4A2"	0.613
"RPL37"	"FAU"	0.121
"KCNMB1"	"CYP4A11"	0.149
"SLC22A3"	"IGF2R"	0.356
"NDUFB11"	"NDUFV1"	1
"NDUFB11"	"NDUFA3"	1
"NDUFB11"	"COX5A"	0.057
"NDUFB11"	"SURF4"	0.318
"NDUFB11"	"ACAD9"	1
"NDUFB11"	"SDHC"	0.081
"NONO"	"CRTC2"	0.303
"NONO"	"COX5A"	0.129
"NONO"	"RRM2"	0.293
"NONO"	"TPM2"	0.171
"PPRC1"	"HCFC1"	0.53
"SCGB1A1"	"SLC3A2"	0.108
"SCGB1A1"	"IL13"	0.13
"SCGB1A1"	"FAU"	0.236
"TNNT3"	"MYL6"	0.617
"TNNT3"	"TCAP"	0.609
"TNNT3"	"MYL3"	0.713
"TNNT3"	"TNNI1"	0.755
"TNNT3"	"TNNT2"	0.787
"TNNT3"	"ACTA1"	0.661
"TNNT3"	"TPM2"	0.791
"MTA2"	"TCF20"	0.412
"MTA2"	"TAF1C"	0.413
"MTA2"	"FADS2"	0.191
"MTA2"	"PRMT5"	0.389
"MTA2"	"MTA1"	0.434
"MTA2"	"NES"	0.143
"MTA2"	"HIST1H2AA"	0.899
"MTA2"	"SIN3B"	0.707
"MTA2"	"SAP30"	0.778
"MTA2"	"HDAC3"	0.524
"MTA2"	"CES2"	0.189
"MTA2"	"ZFPM1"	0.216
"MTA2"	"HINT1"	0.307
"MTA2"	"HIST1H2AC"	0.553
"MTA2"	"PCNT"	0.221
"MTA2"	"SUDS3"	0.65
"FADS2"	"PLA2G2F"	0.39
"PLCB3"	"GNB1"	0.62
"PLCB3"	"PLCD1"	0.531
"PLCB3"	"GNB2"	0.553
"PLCB3"	"PIK3R5"	0.552
"PLCB3"	"PROK2"	0.329
"PLCB3"	"GNAI2"	0.604
"PLCB3"	"P2RY11"	0.568
"PLCB3"	"SLC9A3R2"	0.141
"PLCB3"	"CAMK2A"	0.407
"PLCB3"	"PIP5K1C"	0.276
"PLCB3"	"UTS2R"	0.772
"PLCB3"	"CALML5"	0.481
"PLCB3"	"FAU"	0.244
"CTF1"	"SOCS1"	0.48
"CTF1"	"CSF3R"	0.539
"CTF1"	"IL7R"	0.614
"CTF1"	"IL6R"	0.576
"CTF1"	"SOS1"	0.624
"CATSPER3"	"CACNA2D4"	0.176
"CATSPER3"	"CACNA1H"	0.33
"CENPH"	"RANGAP1"	0.04
"CENPH"	"INCENP"	0.15
"CENPH"	"HIST1H2AC"	0.493
"CENPH"	"NUDC"	0.167
"CENPH"	"NPM1"	0.213
"CENPH"	"PLK1"	0.141
"TMSB4Y"	"TMSB4X"	0.41
"BATF"	"CEBPA"	0.412
"RPL30"	"HINT1"	0.256
"RPL30"	"RPL7"	0.669
"RPL30"	"RPS21"	0.714
"RPL30"	"RPL27A"	0.757
"RPL30"	"RPL11"	0.531
"RPL30"	"UQCRQ"	0.234
"RPL30"	"MRPL16"	0.46
"RPL30"	"RPLP2"	0.757
"RPL30"	"RPS9"	0.687
"RPL30"	"RPS2"	0.694
"RPL30"	"RPL4"	0.757
"RPL30"	"DDOST"	0.283
"RPL30"	"RPL18"	0.778
"RPL30"	"RPL15"	0.778
"RPL30"	"RPN1"	0.289
"RPL30"	"RPL13A"	0.696
"RPL30"	"RPL32"	0.778
"RPL30"	"GSPT2"	0.627
"RPL30"	"EEF2"	0.471
"RPL30"	"EXOSC3"	0.437
"RPL30"	"RPL10"	0.614
"RPL30"	"RPL37A"	0.757
"RPL30"	"MRPS12"	0.561
"RPL30"	"RPL41"	0.778
"RPL30"	"RPLP0"	0.691
"RPL30"	"RPL14"	0.691
"RPL30"	"EEF1G"	0.545
"RPL30"	"RPS23"	0.745
"RPL30"	"EIF4A2"	0.484
"RPL30"	"FAU"	0.26
"NTAN1"	"NUMA1"	0.107
"MRPL17"	"MRPL16"	0.99
"MRPL17"	"RPS9"	0.471
"MRPL17"	"RPS2"	0.48
"MRPL17"	"RPL4"	0.566
"MRPL17"	"RPL13A"	0.473
"MRPL17"	"MRPL52"	0.961
"MRPL17"	"EEF2"	0.568
"MRPL17"	"RPL10"	0.412
"MRPL17"	"MRPS12"	0.959
"MRPL17"	"RPLP0"	0.489
"MRPL17"	"MRPS24"	0.838
"MRPL17"	"RPS23"	0.565
"MRPL17"	"PSTPIP1"	0.204
"MRPL17"	"MRPL21"	1
"MRPL17"	"RPL11"	0.287
"MRPL17"	"RPL7"	0.444
"MRPL17"	"RPL27A"	0.566
"F11R"	"KCNE1"	0.269
"F11R"	"S100A8"	0.399
"ARHGAP17"	"RHOBTB1"	0.678
"ARHGAP17"	"RHOG"	0.57
"ARHGAP17"	"TNK2"	0.366
"ARHGAP17"	"RHOT2"	0.549
"PSMB4"	"ANAPC2"	0.618
"PSMB4"	"PSME4"	0.765
"PSMB4"	"OAZ2"	0.29
"PSMB4"	"TNF"	0.128
"PSMB4"	"NFKBIB"	0.244
"PSMB4"	"FAU"	0.156
"PSMB4"	"NFKB2"	0.155
"PSMB4"	"PSMA7"	1
"PSMB4"	"CDC25A"	0.323
"PSMB4"	"RPN1"	0.663
"PSMB4"	"PLK1"	0.275
"FTCD"	"GLUD2"	0.517
"FCN2"	"FCN1"	0.554
"LILRA4"	"HLA-G"	0.34
"SHKBP1"	"GNB2"	0.471
"MYL3"	"TCAP"	0.424
"MYL3"	"TNNT2"	0.76
"MYL3"	"ACTA1"	0.503
"MYL3"	"TPM2"	0.57
"MYL3"	"MIB2"	0.086
"MYL3"	"CAMK2A"	0.151
"MYL3"	"TNNI1"	0.643
"AZGP1"	"SARDH"	0.107
"HK3"	"MRPL52"	0.148
"HK3"	"MGAM"	0.401
"HK3"	"MDH2"	0.224
"HK3"	"FCN1"	0.308
"HK3"	"WDTC1"	0.112
"HK3"	"PGK1"	0.426
"HK3"	"UGP2"	0.242
"HK3"	"HCK"	0.221
"HK3"	"IDH2"	0.296
"HK3"	"SLC3A2"	0.164
"HK3"	"ACTA1"	0.117
"LY6E"	"LY6H"	0.14
"HBE1"	"TH"	0.194
"HBE1"	"PAH"	0.253
"HBE1"	"HBD"	1
"HBE1"	"DCXR"	0.402
"HBE1"	"ECHS1"	0.423
"CYGB"	"ECHS1"	0.064
"CYGB"	"TH"	0.175
"CYGB"	"PAH"	0.1
"CABP2"	"CACNA1A"	0.217
"CABP2"	"ACTA1"	0.232
"CABP2"	"OBSCN"	0.407
"CABP2"	"TUBB"	0.252
"CABP2"	"POR"	0.182
"CABP2"	"CAMK2A"	0.317
"CABP2"	"TNNI1"	0.276
"CABP2"	"EEF1G"	0.11
"CABP2"	"FAU"	0.255
"CABP2"	"MYO1A"	0.543
"TAL1"	"GATA2"	0.553
"TAL1"	"ZFPM1"	0.622
"PROK2"	"GNB1"	0.426
"PROK2"	"FGF8"	0.404
"PROK2"	"S100A12"	0.339
"PROK2"	"UTS2R"	0.41
"PROK2"	"GNB2"	0.316
"PROK2"	"P2RY11"	0.442
"CHCHD4"	"TIMM8A"	0.204
"CHCHD4"	"RAB5B"	0.267
"CHCHD4"	"RHOT2"	0.258
"CHCHD4"	"CHCHD2"	0.194
"PF4"	"GNB1"	0.474
"PF4"	"NPW"	0.33
"PF4"	"VEGFB"	0.455
"PF4"	"GNB2"	0.333
"PF4"	"GP9"	0.286
"PF4"	"TNF"	0.521
"PF4"	"TMSB4X"	0.409
"PF4"	"ADCY1"	0.408
"PF4"	"WDTC1"	0.206
"PF4"	"GNAI2"	0.47
"PF4"	"CXCR4"	0.517
"PF4"	"CORT"	0.353
"PF4"	"GRM4"	0.398
"DTX3L"	"ANAPC2"	0.391
"DTX3L"	"SOCS1"	0.252
"DTX3L"	"H2AFY"	0.367
"DTX3L"	"RNF130"	0.269
"DTX3L"	"MIB2"	0.418
"DTX3L"	"IRF7"	0.356
"DTX3L"	"ASB2"	0.433
"DTX3L"	"HECTD3"	0.913
"DTX3L"	"UBE2V1"	0.548
"RPN1"	"RPS9"	0.335
"RPN1"	"RPL15"	0.396
"RPN1"	"RPL41"	0.396
"RPN1"	"RPS2"	0.38
"RPN1"	"DDOST"	0.589
"RPN1"	"OS9"	0.407
"RPN1"	"RPL4"	0.387
"RPN1"	"RPL18"	0.396
"RPN1"	"PPIB"	0.296
"RPN1"	"RPL13A"	0.315
"RPN1"	"RPL10"	0.281
"RPN1"	"RPL37A"	0.387
"RPN1"	"RAB5B"	0.093
"RPN1"	"RPLP0"	0.329
"RPN1"	"RPL14"	0.339
"RPN1"	"RPL32"	0.396
"RPN1"	"RPS23"	0.37
"RPN1"	"RAB5C"	0.092
"RPN1"	"PSMA7"	0.663
"RPN1"	"RPL7"	0.336
"RPN1"	"RPL27A"	0.387
"RPN1"	"RPS21"	0.363
"RPN1"	"RPL11"	0.265
"RPN1"	"RPLP2"	0.387
"SAP30"	"HINT1"	1
"SAP30"	"SUDS3"	0.804
"SAP30"	"FOXK1"	0.179
"SAP30"	"HIST1H2AC"	0.155
"SAP30"	"HIST1H2AA"	0.058
"SAP30"	"SIN3B"	0.778
"SAP30"	"HDAC3"	0.804
"ANXA5"	"STAT5A"	0.353
"ANXA5"	"EIF4EBP1"	0.288
"ANXA5"	"SDHC"	0.208
"ANXA5"	"CXCR4"	0.389
"ANXA5"	"MCL1"	0.525
"ANXA5"	"SPN"	0.378
"ANXA5"	"NPM1"	0.362
"ANXA5"	"HRAS"	0.39
"ANXA5"	"IL13"	0.333
"ANXA5"	"TUBB"	0.289
"ANXA5"	"IL7R"	0.439
"ANXA5"	"WDTC1"	0.108
"ANXA5"	"LAMP1"	0.313
"ANXA5"	"BBC3"	0.402
"ANXA5"	"TNF"	0.382
"ANXA5"	"HDAC3"	0.315
"RPS23"	"RPL7"	0.809
"RPS23"	"RPS21"	0.836
"RPS23"	"RPL27A"	0.912
"RPS23"	"RPS9"	0.8
"RPS23"	"RPL11"	0.624
"RPS23"	"MRPL16"	0.593
"RPS23"	"RPLP2"	0.912
"RPS23"	"RPL4"	0.912
"RPS23"	"RPS2"	0.827
"RPS23"	"DDOST"	0.32
"RPS23"	"RPL18"	0.922
"RPS23"	"RPL15"	0.922
"RPS23"	"RPL13A"	0.81
"RPS23"	"GSPT2"	0.793
"RPS23"	"EEF2"	0.605
"RPS23"	"RPL10"	0.795
"RPS23"	"RPL37A"	0.912
"RPS23"	"RPL41"	0.922
"RPS23"	"RPLP0"	0.903
"RPS23"	"MRPS24"	0.551
"RPS23"	"CSNK1E"	0.221
"RPS23"	"RPL14"	0.844
"RPS23"	"EEF1G"	0.57
"RPS23"	"RPL32"	0.922
"RPS23"	"EIF4A2"	0.621
"RPS23"	"EIF5A"	0.384
"RPS23"	"FAU"	0.137
"RPS23"	"MYBBP1A"	0.234
"NPM1"	"PRAM1"	0.246
"NPM1"	"NPM3"	1
"NPM1"	"IDH2"	0.18
"NPM1"	"RPL37A"	0.264
"NPM1"	"RPL14"	0.343
"NPM1"	"TNF"	0.477
"NPM1"	"SURF4"	0.284
"NPM1"	"PADI4"	0.334
"NPM1"	"SP1"	0.361
"NPM1"	"MYBBP1A"	0.394
"NPM1"	"HRAS"	0.511
"NPM1"	"RPL11"	0.465
"NPM1"	"STAT5A"	0.396
"NPM1"	"RPL4"	0.264
"NPM1"	"CD7"	0.195
"NPM1"	"HIST1H2AC"	0.305
"NPM1"	"FOXM1"	0.482
"NPM1"	"CEBPA"	0.439
"NPM1"	"AQP7"	0.19
"NPM1"	"RPL13A"	0.319
"NPM1"	"PLK1"	0.481
"NPM1"	"NUMA1"	0.419
"HIST1H2AA"	"FOXK1"	0.109
"HIST1H2AA"	"HDAC3"	1
"HIST1H2AA"	"HCFC1"	0.615
"HIST1H2AA"	"SUDS3"	0.403
"HIST1H2AA"	"HIST1H2AC"	1
"HIST1H2AA"	"PRMT5"	0.509
"HIST1H2AA"	"MTA1"	0.403
"ADCY1"	"GNB2"	0.473
"ADCY1"	"CXCR4"	0.356
"ADCY1"	"GPR20"	0.499
"ADCY1"	"GNB1"	0.629
"ADCY1"	"HRAS"	0.374
"ADCY1"	"NPW"	0.468
"ADCY1"	"GNAI2"	0.617
"ADCY1"	"CORT"	0.543
"ADCY1"	"P2RY11"	0.641
"ADCY1"	"GRM4"	0.487
"ADCY1"	"HTR4"	0.528
"ADCY1"	"FSHR"	0.519
"ADCY1"	"ADM2"	0.424
"RAPSN"	"ACHE"	0.221
"RAPSN"	"CHRNG"	0.54
"RAPSN"	"ACTA1"	0.131
"SCN3B"	"WNT11"	0.2
"PPIB"	"RANGAP1"	0.107
"PPIB"	"HINT1"	0.18
"PPIB"	"PCBP2"	0.278
"PPIB"	"STAT5A"	0.26
"PPIB"	"CRTAP"	0.528
"PPIB"	"OS9"	0.267
"PPIB"	"ECHS1"	0.151
"PPIB"	"ISYNA1"	0.139
"PPIB"	"COL9A3"	0.277
"PPIB"	"ADAMTS13"	0.279
"PPIB"	"IRF3"	0.245
"PLK1"	"BRSK1"	0.434
"PLK1"	"FOXM1"	0.476
"PLK1"	"CDC25A"	0.503
"PLK1"	"CSNK1E"	0.57
"PLK1"	"NUDC"	0.217
"PLK1"	"MUS81"	0.279
"PLK1"	"TBC1D2B"	0.144
"PLK1"	"DYRK2"	0.324
"PLK1"	"PCNT"	0.454
"PLK1"	"RRM2"	0.286
"PLK1"	"SCNN1D"	0.273
"PLK1"	"KIFC1"	0.316
"PLK1"	"EIF4EBP1"	0.356
"PLK1"	"DUSP23"	0.424
"PLK1"	"HIST1H2AC"	0.25
"PLK1"	"ANAPC2"	0.305
"PLK1"	"PSME4"	0.307
"PLK1"	"DYRK1B"	0.247
"PLK1"	"MYT1"	0.778
"PLK1"	"ACTA1"	0.219
"PLK1"	"CALML5"	0.31
"PLK1"	"CNTROB"	0.307
"PLK1"	"INCENP"	0.299
"PLK1"	"CKS1B"	0.389
"PLK1"	"HRAS"	0.439
"PLK1"	"RANGAP1"	0.132
"PLK1"	"PSMA7"	0.275
"PLK1"	"TUBB"	0.477
"PLK1"	"MIB2"	0.261
"PLK1"	"TACC3"	0.402
"PLK1"	"KIF25"	0.362
"PLK1"	"DYNC1H1"	0.419
"MYO1A"	"CALML5"	0.092
"MYO1A"	"ACTA1"	0.163
"MYO1A"	"ARPC4"	0.081
"MYO1A"	"TPM2"	0.193
"MYO1A"	"HRAS"	0.061
"MYO1A"	"MYL6"	0.217
"MYO1A"	"RAB5B"	0.161
"MYO1A"	"ARPC5"	0.112
"MYO1A"	"CALB2"	0.045
"MRPL16"	"MRPL52"	0.959
"MRPL16"	"MRPS24"	0.868
"MRPL16"	"RPL14"	0.509
"MRPL16"	"RPL32"	0.624
"MRPL16"	"PSTPIP1"	0.208
"MRPL16"	"MRPL21"	0.99
"MRPL16"	"EIF5A"	0.251
"MRPL16"	"RPL7"	0.484
"MRPL16"	"RPS9"	0.508
"MRPL16"	"RPS2"	0.521
"MRPL16"	"RPL4"	0.604
"MRPL16"	"RPL18"	0.624
"MRPL16"	"EEF2"	0.606
"MRPL16"	"RPLP0"	0.525
"MRPL16"	"EEF1G"	0.619
"MRPL16"	"FAU"	0.078
"MRPL16"	"RPL27A"	0.604
"MRPL16"	"RPS21"	0.542
"MRPL16"	"RPL11"	0.316
"MRPL16"	"RPLP2"	0.604
"MRPL16"	"RPL15"	0.624
"MRPL16"	"RPL13A"	0.517
"MRPL16"	"MRPS12"	0.972
"MRPL16"	"RPL37A"	0.604
"CRK"	"SOCS1"	0.436
"CRK"	"KCTD17"	0.204
"CRK"	"LPXN"	0.493
"CRK"	"STAT5A"	0.436
"CRK"	"PIK3R5"	0.473
"CRK"	"HCK"	0.578
"CRK"	"EPHB3"	0.499
"CRK"	"VAV1"	0.615
"CRK"	"DNM2"	0.445
"CRK"	"SOS1"	0.549
"TBC1D2B"	"DUSP23"	0.109
"PCSK4"	"DDOST"	0.187
"PCSK4"	"CNDP2"	0.112
"PCSK4"	"MGAM"	0.181
"WNT10B"	"TCF7"	0.35
"WNT10B"	"PORCN"	0.344
"WNT10B"	"WNT11"	0.518
"WNT10B"	"FGF8"	0.485
"WNT10B"	"CEBPA"	0.413
"KRT16"	"MIB2"	0.108
"VPS37C"	"VPS28"	0.728
"LTBP3"	"MSX1"	0.239
"KCNK9"	"KCNK3"	0.708
"GBX2"	"FGF8"	0.718
"GBX2"	"PAX8"	0.909
"GBX2"	"LHX2"	0.022
"LRG1"	"GNB1"	0.203
"LRG1"	"HRAS"	0.136
"LRG1"	"DIRAS3"	0.133
"LRG1"	"EEF1G"	0.171
"LRG1"	"GNB2"	0.32
"LRG1"	"GNAI2"	0.227
"RPS9"	"RPL7"	0.85
"RPS9"	"RPS21"	0.84
"RPS9"	"RPL27A"	0.826
"RPS9"	"RPL11"	0.611
"RPS9"	"RPLP2"	0.826
"RPS9"	"RPS2"	0.857
"RPS9"	"DDOST"	0.297
"RPS9"	"RPL4"	0.826
"RPS9"	"RPL18"	0.838
"RPS9"	"RPL15"	0.838
"RPS9"	"RPL13A"	0.746
"RPS9"	"GSPT2"	0.693
"RPS9"	"EEF2"	0.594
"RPS9"	"RPL10"	0.708
"RPS9"	"EXOSC3"	0.574
"RPS9"	"MRPS12"	0.608
"RPS9"	"RPL37A"	0.826
"RPS9"	"RPL41"	0.838
"RPS9"	"RPLP0"	0.767
"RPS9"	"RPL14"	0.847
"RPS9"	"CSNK1E"	0.313
"RPS9"	"EEF1G"	0.466
"RPS9"	"RPL32"	0.838
"RPS9"	"EIF4A2"	0.562
"RPS9"	"FAU"	0.179
"RPS9"	"EIF5A"	0.563
"HDAC3"	"TPM2"	0.22
"HDAC3"	"GATA2"	0.37
"HDAC3"	"TCF7"	0.387
"HDAC3"	"PRAM1"	0.203
"HDAC3"	"SIN3B"	0.533
"HDAC3"	"H2AFY"	0.489
"HDAC3"	"BAZ1B"	0.496
"HDAC3"	"FAU"	0.477
"HDAC3"	"SP1"	0.396
"HDAC3"	"POLR2L"	0.38
"HDAC3"	"IRF3"	0.361
"HDAC3"	"HIST1H2AC"	0.308
"HDAC3"	"CEBPA"	0.421
"HDAC3"	"ZNF148"	0.41
"HDAC3"	"PRMT5"	0.439
"HDAC3"	"KLF6"	0.372
"HDAC3"	"MTA1"	0.514
"HDAC3"	"ISYNA1"	0.186
"HDAC3"	"ACTA1"	0.229
"HDAC3"	"HINT1"	0.351
"HDAC3"	"SUDS3"	0.518
"ACHE"	"MGAM"	0.238
"ACHE"	"CALB2"	0.178
"ACHE"	"HTR3A"	0.268
"ACHE"	"TH"	0.403
"DCXR"	"SPHK1"	0.19
"DCXR"	"NES"	0.192
"CDC25A"	"PRMT5"	0.396
"CDC25A"	"CAMKK2"	0.374
"CDC25A"	"PSME4"	0.353
"CDC25A"	"CKS1B"	0.456
"CDC25A"	"RRM2"	0.293
"CDC25A"	"HRAS"	0.401
"CDC25A"	"PSMA7"	0.323
"CDC25A"	"BRSK1"	0.401
"CDC25A"	"FOXM1"	0.467
"OR5A2"	"GNB1"	0.589
"GP9"	"GNB2"	0.254
"GP9"	"PIK3R5"	0.537
"GP9"	"EEF1G"	0.174
"GP9"	"GNB1"	0.407
"GP9"	"HRAS"	0.221
"GP9"	"WDTC1"	0.318
"GP9"	"DIRAS3"	0.247
"GP9"	"GNAI2"	0.266
"HINT1"	"FAU"	0.167
"HINT1"	"UBE2V1"	0.534
"HINT1"	"TBCA"	0.242
"HINT1"	"SIN3B"	0.373
"HINT1"	"RPLP0"	0.401
"HINT1"	"RPS21"	0.296
"HINT1"	"RPL11"	0.304
"HINT1"	"SUDS3"	0.448
"HINT1"	"UQCRQ"	0.481
"HINT1"	"RPL15"	0.307
"HINT1"	"PFDN2"	0.194
"HINT1"	"FHIT"	0.63
"RAB24"	"RBM10"	0.167
"ZNHIT1"	"ANP32E"	1
"ZNHIT1"	"CSNK2B"	0.175
"ZNHIT1"	"ACTA1"	0.156
"ORMDL3"	"IL13"	0.15
"ORMDL3"	"DDOST"	0.397
"IL13"	"SOCS1"	0.397
"IL13"	"GATA2"	0.455
"IL13"	"CSF3R"	0.514
"IL13"	"STAT5A"	0.374
"IL13"	"IL7R"	0.416
"IL13"	"STAT4"	0.522
"IL13"	"CXCR4"	0.452
"IL13"	"SERPINB5"	0.244
"IL13"	"IL6R"	0.406
"IL13"	"TNF"	0.373
"IL13"	"HBD"	0.161
"TRIM56"	"TRIM22"	0.288
"TRIM56"	"LSM2"	0.106
"GNB2"	"GNB1"	0.714
"GNB2"	"FSHR"	0.388
"GNB2"	"WNT11"	0.272
"GNB2"	"CACNA1A"	0.238
"GNB2"	"HRAS"	0.339
"GNB2"	"ADM2"	0.406
"GNB2"	"NPW"	0.631
"GNB2"	"DIRAS3"	0.449
"GNB2"	"PIK3R5"	0.573
"GNB2"	"RTN4RL2"	0.477
"GNB2"	"GNAI2"	0.727
"GNB2"	"CXCR4"	0.302
"GNB2"	"RHOG"	0.44
"GNB2"	"CACNA1H"	0.204
"GNB2"	"CORT"	0.698
"GNB2"	"P2RY11"	0.59
"GNB2"	"GRM4"	0.537
"GNB2"	"HTR4"	0.721
"GNB2"	"IGFALS"	0.599
"GNB2"	"UTS2R"	0.714
"GNB2"	"GPR20"	0.65
"SOX14"	"GATA2"	0.442
"PCBP1"	"GTF2F1"	0.615
"PCBP1"	"POLR2L"	0.639
"PCBP1"	"XAB2"	0.742
"PCBP1"	"CTNNBL1"	0.559
"PCBP1"	"FTL"	0.066
"PCBP1"	"PCBP2"	0.719
"PCBP1"	"LSM2"	0.777
"PCBP1"	"CPSF1"	0.696
"PCBP1"	"ECHS1"	0.203
"HOXC4"	"POLR2L"	0.387
"HOXC4"	"HIST1H2AC"	0.121
"PAM"	"CYB561"	0.271
"PAM"	"SERPINB5"	0.13
"PAM"	"FAU"	0.184
"IL7R"	"IL6R"	0.513
"IL7R"	"TNF"	0.419
"IL7R"	"SPN"	0.472
"IL7R"	"STAT5A"	0.503
"IL7R"	"STAT4"	0.634
"IL7R"	"SLAMF1"	0.478
"IL7R"	"LAMP1"	0.339
"IL7R"	"CXCR4"	0.454
"IL7R"	"P2RY8"	0.398
"SLAMF1"	"TREX1"	0.324
"SLAMF1"	"SIGLEC1"	0.093
"SLAMF1"	"PSMA7"	0.147
"KCNK3"	"GABRD"	0.636
"GABARAP"	"ACTA1"	0.192
"GABARAP"	"SQSTM1"	0.514
"GABARAP"	"GABRD"	0.436
"GABARAP"	"WDR81"	0.376
"GABARAP"	"FAU"	0.383
"ASL"	"POR"	0.184
"ASL"	"CNDP2"	0.56
"ASL"	"GNL1"	0.127
"CALB2"	"CACNA1A"	0.368
"CALB2"	"FGF8"	0.175
"CALB2"	"ACTA1"	0.119
"CALB2"	"OBSCN"	0.253
"CALB2"	"POR"	0.113
"CALB2"	"TUBB"	0.184
"CALB2"	"CAMK2A"	0.231
"CALB2"	"TNNI1"	0.113
"CALB2"	"TH"	0.112
"CALB2"	"EEF1G"	0.054
"CALB2"	"FAU"	0.115
"CALB2"	"NES"	0.155
"MRC2"	"CD207"	0.053
"MRC2"	"PLAUR"	0.151
"DRAP1"	"FOXH1"	0.529
"MUS81"	"APEX2"	0.963
"MUS81"	"FANCG"	0.66
"EEF2"	"HCFC1"	0.326
"EEF2"	"RPL11"	0.354
"EEF2"	"RPS21"	0.555
"EEF2"	"RPL27A"	0.592
"EEF2"	"FAU"	0.098
"EEF2"	"RPLP2"	0.592
"EEF2"	"EIF4EBP1"	0.336
"EEF2"	"RPL15"	0.633
"EEF2"	"RPL13A"	0.563
"EEF2"	"DPH5"	0.438
"EEF2"	"NDUFV1"	0.142
"EEF2"	"RPL37A"	0.592
"EEF2"	"MRPS12"	0.692
"EEF2"	"GSPT2"	0.597
"EEF2"	"XAB2"	0.363
