"GLUD2"	"PSMA4"	0.087
"GLUD2"	"PSMA7"	0.082
"GLUD2"	"PSMB4"	0.087
"GLUD2"	"PSMC4"	0.087
"GLUD2"	"RRM2"	0.164
"GLUD2"	"SDHC"	0.212
"GLUD2"	"ATP6V1F"	0.084
"GLUD2"	"COX5A"	0.184
"GNAI2"	"GNB1"	0.232
"GNAI2"	"GNB2"	0.232
"GNAI2"	"HCK"	0.137
"GNAI2"	"HRAS"	0.275
"GNAI2"	"KIFC1"	0.226
"GNAI2"	"MYL6"	0.158
"GNAI2"	"NPM1"	0.127
"GNAI2"	"PCBP1"	0.113
"GNAI2"	"PCBP2"	0.097
"GNAI2"	"PGK1"	0.173
"GNAI2"	"PLK1"	0.181
"GNAI2"	"PPIB"	0.172
"GNAI2"	"RPL7"	0.103
"GNAI2"	"RPLP0"	0.096
"GNAI2"	"RPS9"	0.086
"GNAI2"	"SP1"	0.1
"GNAI2"	"ZBED1"	0.099
"GNAI2"	"PTPRU"	0.128
"GNAI2"	"ARPC5"	0.132
"GNAI2"	"ARPC1B"	0.132
"GNAI2"	"RGS14"	0.057
"GNAI2"	"ARHGAP17"	0.059
"GNAI2"	"PDCL3"	0.067
"GNAI2"	"SLC44A4"	0
"GNAI2"	"TUBB"	0.166
"GNB1"	"GNB2"	0.329
"GNB1"	"MARS"	0.142
"GNB1"	"MSN"	0.119
"GNB1"	"NONO"	0.055
"GNB1"	"PCBP2"	0.14
"GNB1"	"PEPD"	0.13
"GNB1"	"PGK1"	0.094
"GNB1"	"PLK1"	0.166
"GNB1"	"PPIB"	0.192
"GNB1"	"PPP3CC"	0.125
"GNB1"	"PSMA7"	0.125
"GNB1"	"PSMB4"	0.13
"GNB1"	"PSMC4"	0.171
"GNB1"	"RAB5C"	0.188
"GNB1"	"RPL4"	0.054
"GNB1"	"RPL7"	0.056
"GNB1"	"RPL8"	0.031
"GNB1"	"RPL10"	0.047
"GNB1"	"RPL11"	0.099
"GNB1"	"RPL18"	0.031
"GNB1"	"RPL30"	0.054
"GNB1"	"RPL27A"	0.054
"GNB1"	"RPLP0"	0.053
"GNB1"	"RPLP2"	0.055
"GNB1"	"RPN1"	0.094
"GNB1"	"RPS2"	0.098
"GNB1"	"RPS9"	0.047
"GNB1"	"SH3GL1"	0.074
"GNB1"	"SURF4"	0.095
"GNB1"	"UGP2"	0.102
"GNB1"	"RPL14"	0.059
"GNB1"	"ATP6V1F"	0.172
"GNB1"	"ARPC5"	0.144
"GNB1"	"ARPC1B"	0.144
"GNB1"	"AGPAT1"	0.103
"GNB1"	"CAMKK2"	0.094
"GNB1"	"USP22"	0.147
"GNB1"	"HARS2"	0.095
"GNB1"	"RPL13A"	0.033
"GNB1"	"PYCR2"	0.103
"GNB1"	"SEC61A1"	0.132
"GNB1"	"VPS28"	0.157
"GNB1"	"CAB39"	0.12
"GNB1"	"PPAN"	0.038
"GNB1"	"THOC2"	0.063
"GNB1"	"UBL5"	0.055
"GNB1"	"TRAPPC5"	0.17
"GNB1"	"TUBB"	0.094
"GNB2"	"GNL1"	0.031
"GNB2"	"GTF2H4"	0.136
"GNB2"	"MARS"	0.142
"GNB2"	"MYL6"	0.172
"GNB2"	"NONO"	0.055
"GNB2"	"PCBP1"	0.063
"GNB2"	"PGK1"	0.094
"GNB2"	"PLK1"	0.166
"GNB2"	"POR"	0.094
"GNB2"	"PPIB"	0.192
"GNB2"	"PSMA4"	0.13
"GNB2"	"PSMA7"	0.125
"GNB2"	"PSMB4"	0.13
"GNB2"	"PSMC4"	0.171
"GNB2"	"RAB5C"	0.188
"GNB2"	"RPL4"	0.054
"GNB2"	"RPL7"	0.056
"GNB2"	"RPL11"	0.099
"GNB2"	"RPLP0"	0.053
"GNB2"	"RPLP2"	0.055
"GNB2"	"RPN1"	0.094
"GNB2"	"RPS2"	0.098
"GNB2"	"RPS9"	0.047
"GNB2"	"SH3GL1"	0.074
"GNB2"	"STAT3"	0.083
"GNB2"	"STAT5A"	0.077
"GNB2"	"SURF4"	0.095
"GNB2"	"RAB11B"	0.155
"GNB2"	"ATP6V1F"	0.172
"GNB2"	"ARPC5"	0.144
"GNB2"	"ARPC1B"	0.144
"GNB2"	"PRMT5"	0.134
"GNB2"	"CAMKK2"	0.094
"GNB2"	"GABARAP"	0.123
"GNB2"	"HARS2"	0.095
"GNB2"	"RPL13A"	0.033
"GNB2"	"TIMM13"	0.031
"GNB2"	"ANAPC2"	0.095
"GNB2"	"SEC61A1"	0.132
"GNB2"	"FIS1"	0.071
"GNB2"	"VPS28"	0.157
"GNB2"	"PPAN"	0.038
"GNB2"	"LSM2"	0.139
"GNB2"	"UBL5"	0.055
"GNB2"	"PDCL3"	0.071
"GNB2"	"FTSJ3"	0.1
"GNB2"	"TRAPPC5"	0.17
"GNB2"	"TUBB"	0.094
"GNB2"	"POLR2J2"	0.071
"GNB2"	"TUBB2B"	0.059
"GNL1"	"P2RY11"	0
"GNL1"	"RANGAP1"	0.07
"GNL1"	"RPL4"	0.229
"GNL1"	"RPL7"	0.193
"GNL1"	"RPL10"	0.191
"GNL1"	"RPL11"	0.196
"GNL1"	"RPL15"	0.199
"GNL1"	"RPL30"	0.229
"GNL1"	"RPL27A"	0.229
"GNL1"	"RPL32"	0.275
"GNL1"	"RPLP0"	0.221
"GNL1"	"RPLP2"	0.21
"GNL1"	"RPS2"	0.162
"GNL1"	"RPS9"	0.189
"GNL1"	"RPS23"	0.229
"GNL1"	"EIF4G3"	0.147
"GNL1"	"RPL14"	0.199
"GNL1"	"MYBBP1A"	0.106
"GNL1"	"RPL13A"	0.256
"GNL1"	"KPNA6"	0.028
"GNL1"	"GSPT2"	0.096
"GNL1"	"CPSF1"	0.089
"GNL1"	"PRMT8"	0.025
"GNL1"	"PPAN"	0.133
"GNL1"	"SH3GLB2"	0.037
"GNL1"	"ZNF598"	0.074
"GNL1"	"FTSJ3"	0.067
"GP9"	"ITGA2B"	0.095
"GP9"	"VWF"	0.095
"UTS2R"	"FFAR2"	0.291
"UTS2R"	"PLCB2"	0
"UTS2R"	"PLCB3"	0
"UTS2R"	"RGS2"	0
"UTS2R"	"PROK2"	0
"FFAR2"	"PLCB2"	0
"FFAR2"	"PLCB3"	0.054
"FFAR2"	"RGS2"	0.063
"FFAR2"	"PROK2"	0.095
"GRN"	"HK3"	0
"GRN"	"NPM1"	0.127
"GRN"	"IFI30"	0.066
"GRN"	"SEC61A1"	0.06
"GRM4"	"NPY"	0.128
"GRM4"	"CXCR4"	0.171
"GRM4"	"RGS14"	0
"GRM4"	"NPW"	0
"GSS"	"GSTM1"	0.329
"GSS"	"IRF3"	0.14
"GSS"	"MSN"	0.086
"GSS"	"CNDP2"	0.142
"GTF2F1"	"GTF2H4"	0.066
"GTF2F1"	"IRF2"	0.081
"GTF2F1"	"IRF3"	0.161
"GTF2F1"	"IRF7"	0.087
"GTF2F1"	"PCBP1"	0.129
"GTF2F1"	"PCBP2"	0.153
"GTF2F1"	"POLR2L"	0.044
"GTF2F1"	"PSMA7"	0.06
"GTF2F1"	"PSMB4"	0.057
"GTF2F1"	"SRF"	0.121
"GTF2F1"	"SF3A2"	0.109
"GTF2F1"	"HDAC3"	0.227
"GTF2F1"	"MTA2"	0.255
"GTF2F1"	"PRMT5"	0.109
"GTF2F1"	"NUDC"	0.069
"GTF2F1"	"CPSF1"	0.142
"GTF2F1"	"PAF1"	0.168
"GTF2F1"	"XAB2"	0.095
"GTF2F1"	"MUS81"	0.047
"GTF2F1"	"TUBB"	0.103
"GTF2F1"	"POLR2J2"	0
"GTF2H4"	"MARS"	0.142
"GTF2H4"	"NONO"	0.174
"GTF2H4"	"NPM1"	0.083
"GTF2H4"	"P2RY11"	0
"GTF2H4"	"POLR2L"	0.182
"GTF2H4"	"PPIB"	0.107
"GTF2H4"	"PSMA4"	0.121
"GTF2H4"	"PSMB4"	0.121
"GTF2H4"	"PSMC4"	0.166
"GTF2H4"	"RPL4"	0.067
"GTF2H4"	"RPLP2"	0.03
"GTF2H4"	"RPN1"	0.157
"GTF2H4"	"RPS2"	0.084
"GTF2H4"	"SH3GL1"	0.047
"GTF2H4"	"USP5"	0.138
"GTF2H4"	"SF3A2"	0.075
"GTF2H4"	"CLPP"	0.168
"GTF2H4"	"HDAC3"	0.107
"GTF2H4"	"ZBED1"	0.212
"GTF2H4"	"PRMT5"	0.172
"GTF2H4"	"ZNHIT1"	0.042
"GTF2H4"	"MYBBP1A"	0.085
"GTF2H4"	"POLD3"	0.157
"GTF2H4"	"RPL35"	0.073
"GTF2H4"	"USP22"	0.129
"GTF2H4"	"HARS2"	0.123
"GTF2H4"	"GSPT2"	0.179
"GTF2H4"	"TIMM13"	0.017
"GTF2H4"	"ANAPC2"	0.095
"GTF2H4"	"CPSF1"	0.077
"GTF2H4"	"PYCR2"	0.101
"GTF2H4"	"PAF1"	0.042
"GTF2H4"	"PPAN"	0.083
"GTF2H4"	"XAB2"	0.095
"GTF2H4"	"MUS81"	0.142
"GTF2H4"	"FTSJ3"	0.164
"GTF2H4"	"TRAPPC5"	0.041
"GTF2H4"	"TUBB"	0.061
"GTF2H4"	"POLR2J2"	0.164
"GYS1"	"MDH2"	0.094
"GYS1"	"UGP2"	0.17
"GYS1"	"GABARAP"	0.118
"GYS1"	"DNAJC9"	0.063
"GYS1"	"SLC44A4"	0
"HBD"	"HBE1"	0.608
"HBD"	"HBQ1"	0.535
"HBD"	"HBZ"	0.535
"HBD"	"CYGB"	0.296
"HBE1"	"HBQ1"	0.535
"HBE1"	"HBZ"	0.535
"HBZ"	"SP1"	0.095
"HCFC1"	"IRF2"	0.099
"HCFC1"	"NONO"	0.139
"HCFC1"	"SP1"	0.155
"HCFC1"	"SAP30"	0.143
"HCFC1"	"MTA1"	0.193
"HCFC1"	"MTA2"	0.238
"HCFC1"	"SIN3B"	0.143
"HCFC1"	"ANAPC2"	0.095
"HCFC1"	"SUDS3"	0.092
"HCK"	"HRAS"	0.099
"HCK"	"IL6R"	0.12
"HCK"	"IRF2"	0.043
"HCK"	"MSN"	0.099
"HCK"	"PLAUR"	0.095
"HCK"	"RPL10"	0.047
"HCK"	"SOS1"	0.067
"HCK"	"STAT3"	0.056
"HCK"	"VAV1"	0.248
"HCK"	"ADAM15"	0.152
"HCK"	"PSTPIP1"	0.074
"HCK"	"ARPC1B"	0.059
"HCK"	"TNK2"	0.26
"HCK"	"SH3BP1"	0.105
"HCK"	"ILKAP"	0.095
"HINT1"	"MDH2"	0.094
"HINT1"	"NDUFB7"	0.142
"HINT1"	"NDUFB10"	0.119
"HINT1"	"NDUFV1"	0.142
"HINT1"	"P2RY11"	0
"HINT1"	"PGK1"	0.101
"HINT1"	"POLR2L"	0.118
"HINT1"	"PPIB"	0.122
"HINT1"	"PSMA4"	0.16
"HINT1"	"PSMA7"	0.147
"HINT1"	"PSMB4"	0.16
"HINT1"	"PSMC4"	0.16
"HINT1"	"RPL11"	0.107
"HINT1"	"RPL32"	0.023
"HINT1"	"RPL36AL"	0.095
"HINT1"	"RPS2"	0.104
"HINT1"	"RPS9"	0.04
"HINT1"	"RPS23"	0.047
"HINT1"	"SP1"	0.075
"HINT1"	"TBCA"	0.066
"HINT1"	"UQCRC2"	0.16
"HINT1"	"CLPP"	0.206
"HINT1"	"SAP30"	0.128
"HINT1"	"HDAC3"	0.162
"HINT1"	"RPL14"	0.055
"HINT1"	"MTA2"	0.116
"HINT1"	"ATP6V1F"	0.144
"HINT1"	"NUDC"	0.076
"HINT1"	"RPL35"	0.028
"HINT1"	"DNAJC9"	0.071
"HINT1"	"RPL13A"	0.028
"HINT1"	"TXN2"	0.095
"HINT1"	"TIMM13"	0.023
"HINT1"	"UQCRQ"	0.142
"HINT1"	"CHCHD2"	0.066
"HINT1"	"LSM7"	0.056
"HINT1"	"MRPL16"	0.023
"HINT1"	"PPAN"	0.034
"HINT1"	"UBL5"	0.048
"HINT1"	"MRPL17"	0.048
"HINT1"	"MRPL21"	0.023
"HK3"	"UGP2"	0.209
"HLA-DMA"	"HLA-DQA2"	0
"HLA-DMA"	"HLA-DRA"	0.748
"HLA-DMA"	"HLA-DRB1"	0.748
"HLA-DMA"	"HLA-G"	0.046
"HLA-DMA"	"VAMP8"	0.046
"HLA-DMA"	"IFI30"	0.046
"HLA-DQA2"	"HLA-DRB1"	0
"HLA-DQA2"	"HLA-G"	0
"HLA-DRA"	"HLA-DRB1"	0.484
"HLA-DRB1"	"HLA-G"	0.227
"HLA-DRB1"	"IRF2"	0.029
"HLA-DRB1"	"IRF3"	0.032
"HLA-DRB1"	"IRF7"	0.033
"HLA-DRB1"	"MSN"	0.041
"HLA-DRB1"	"CXCR4"	0.03
"HLA-DRB1"	"IFI30"	0.034
"HLA-DRB1"	"OSBPL1A"	0.04
"HLA-G"	"KIR2DL1"	0.074
"HLA-G"	"SEC61A1"	0.164
"HMGN2"	"RPL4"	0.152
"HMGN2"	"RPL7"	0.168
"HMGN2"	"RPL8"	0.154
"HMGN2"	"RPLP0"	0.174
"HMGN2"	"RPLP2"	0.059
"HMGN2"	"RPS2"	0.148
"TLX1"	"PPP2R5A"	0.041
"HOXC4"	"NCK2"	0.063
"HRAS"	"ITGB4"	0.076
"HRAS"	"NPM1"	0.09
"HRAS"	"PRKCG"	0.085
"HRAS"	"RAB5B"	0.337
"HRAS"	"SOS1"	0.066
"HRAS"	"STK11"	0.167
"HRAS"	"TP73"	0.092
"HRAS"	"TSC2"	0.069
"HRAS"	"VAV1"	0.086
"HRAS"	"SOCS1"	0.052
"HRAS"	"SLC9A3R2"	0.157
"HRAS"	"RASGRP2"	0.108
"HRAS"	"RABAC1"	0.067
"HRAS"	"RGS14"	0.057
"HRAS"	"FRS3"	0.074
"DNAJB2"	"FIS1"	0.083
"HSPB1"	"NPM1"	0.222
"HSPB1"	"PSMA4"	0.073
"HSPB1"	"PSMA7"	0.132
"HSPB1"	"PSMB4"	0.073
"HSPB1"	"PSMC4"	0.073
"HSPB1"	"STAT3"	0.188
"HSPB1"	"TNF"	0.218
"HSPB1"	"UNG"	0.094
"HSPB1"	"SQSTM1"	0.281
"HSPB1"	"PSME4"	0.127
"HTR3A"	"HTR4"	0.249
"HTR4"	"SCTR"	0.289
"HTR4"	"ADM2"	0
"IDH2"	"MDH2"	0.221
"IDH2"	"NDUFB10"	0.176
"IDH2"	"NDUFV1"	0.321
"IDH2"	"PEPD"	0.104
"IDH2"	"PPIB"	0.081
"IDH2"	"PSMA4"	0.104
"IDH2"	"PSMA7"	0.179
"IDH2"	"PSMC4"	0.104
"IDH2"	"RPL4"	0.047
"IDH2"	"RPL11"	0.053
"IDH2"	"RPLP0"	0.047
"IDH2"	"RPLP2"	0.047
"IDH2"	"MRPS12"	0.047
"IDH2"	"RPS2"	0.061
"IDH2"	"RPS9"	0.041
"IDH2"	"SDHC"	0.164
"IDH2"	"UGP2"	0.179
"IDH2"	"UQCRC2"	0.104
"IDH2"	"CLPP"	0.161
"IDH2"	"RPL14"	0.054
"IDH2"	"COX5A"	0.2
"IDH2"	"CCS"	0.226
"IDH2"	"RPL35"	0.031
"IDH2"	"GABARAP"	0.074
"IDH2"	"TIMM13"	0.11
"IDH2"	"FIS1"	0.066
"IDH2"	"MRPL17"	0.047
"IDH2"	"TRAPPC5"	0.066
"IDH2"	"TUBB"	0.086
"IFIT2"	"IRF2"	0.101
"IFIT2"	"IRF3"	0.1
"IFIT2"	"IRF7"	0.115
"IGF2R"	"LAMP1"	0.073
"IGF2R"	"MSN"	0.071
"IGF2R"	"PLAUR"	0.169
"IGF2R"	"RPL8"	0.035
"IGF2R"	"RPN1"	0.096
"IGF2R"	"SLC1A5"	0.106
"IGF2R"	"VAMP8"	0.066
"IGF2R"	"RPL14"	0.066
"IGF2R"	"TGOLN2"	0.095
"IGF2R"	"SEC61A1"	0.063
"IL6R"	"SOS1"	0.141
"IL6R"	"STAT3"	0.117
"IL6R"	"PIAS1"	0.126
"IL7R"	"ITGA2B"	0.055
"IL7R"	"MSN"	0.06
"IL7R"	"SPI1"	0.043
"IL7R"	"STAT3"	0.052
"IL7R"	"STAT5A"	0.03
"IL13"	"STAT4"	0.095
"INCENP"	"KIFC1"	0.095
"INCENP"	"PLK1"	0.095
"INCENP"	"RANGAP1"	0.095
"INCENP"	"TACC3"	0.095
"INCENP"	"POLD3"	0.095
"INCENP"	"NUDC"	0.095
"INCENP"	"CENPH"	0.095
"INCENP"	"TUBB"	0.095
"IRF2"	"IRF3"	0.244
"IRF2"	"IRF7"	0.249
"IRF2"	"SPI1"	0.236
"IRF2"	"CXCR4"	0.047
"IRF2"	"IFI30"	0.035
"IRF2"	"FOXK1"	0.28
"IRF2"	"IRF2BP2"	0.3
"IRF3"	"IRF7"	0.24
"IRF3"	"PITX1"	0.251
"IRF3"	"PPIB"	0.085
"IRF3"	"STAT3"	0.272
"IRF3"	"KHSRP"	0.107
"IRF3"	"SOCS1"	0.047
"IRF3"	"RIPK1"	0.117
"IRF3"	"HDAC3"	0.093
"IRF3"	"IFI30"	0.047
"IRF7"	"UBE2V1"	0.04
"IRF7"	"RIPK1"	0.051
"IRF7"	"IFI30"	0.04
"ITGA2B"	"ITGB4"	0.095
"ITGA2B"	"PF4"	0.087
"ITGA2B"	"SOS1"	0.081
"ITGA2B"	"STAT5A"	0.048
"ITGA2B"	"VWF"	0.136
"ITGA2B"	"GIT1"	0.095
"ITGB4"	"LAMA5"	0.24
"KIFC1"	"P2RY11"	0
"KIFC1"	"PCBP1"	0.11
"KIFC1"	"PCNT"	0.095
"KIFC1"	"PLK1"	0.209
"KIFC1"	"POLR2L"	0.144
"KIFC1"	"PPIB"	0.145
"KIFC1"	"PSMA4"	0.152
"KIFC1"	"PSMC4"	0.232
"KIFC1"	"RANGAP1"	0.082
"KIFC1"	"RPL4"	0.078
"KIFC1"	"RPL18"	0.067
"KIFC1"	"RPLP0"	0.09
"KIFC1"	"RPLP2"	0.039
"KIFC1"	"RPN1"	0.139
"KIFC1"	"RPS9"	0.08
"KIFC1"	"RRM2"	0.11
"KIFC1"	"SH3GL1"	0.061
"KIFC1"	"TBCA"	0.091
"KIFC1"	"HDAC3"	0.118
"KIFC1"	"PKMYT1"	0.115
"KIFC1"	"NUBP2"	0.121
"KIFC1"	"TACC3"	0.095
"KIFC1"	"POLD3"	0.11
"KIFC1"	"NUDC"	0.061
"KIFC1"	"TUBGCP2"	0.197
"KIFC1"	"DNAJC9"	0.055
"KIFC1"	"TIMM13"	0.074
"KIFC1"	"PPAN"	0.096
"KIFC1"	"CHTF18"	0.275
"KIFC1"	"MUS81"	0.17
"KIFC1"	"TRAPPC5"	0.055
"KIFC1"	"TUBB"	0.103
"KIFC1"	"TUBB2B"	0.117
"LAMA5"	"RAPSN"	0.285
"LAMA5"	"SPARC"	0.151
"LAMA5"	"CRTAP"	0.361
"LAMP1"	"PPIB"	0.103
"LAMP1"	"RAB5B"	0.071
"LAMP1"	"RAB5C"	0.066
"LAMP1"	"RPN1"	0.066
"LAMP1"	"SLC3A2"	0.059
"LAMP1"	"STAT3"	0.089
"LAMP1"	"VAMP8"	0.071
"LAMP1"	"GABARAP"	0.157
"LAMP1"	"SEC61A1"	0.063
"LAMP1"	"VPS37C"	0.095
"LIMK2"	"POR"	0.101
"LIMK2"	"ILKAP"	0.095
"LSS"	"POR"	0.142
"LSS"	"FADS2"	0.142
"LSS"	"AGPAT1"	0.142
"MARS"	"MDH2"	0.142
"MARS"	"NFKB2"	0
"MARS"	"NONO"	0
"MARS"	"P2RY11"	0
"MARS"	"PCBP1"	0
"MARS"	"PCBP2"	0
"MARS"	"PLK1"	0.142
"MARS"	"POLR2L"	0.142
"MARS"	"PSMA4"	0.142
"MARS"	"PSMA7"	0.142
"MARS"	"PSMB4"	0.142
"MARS"	"PSMC4"	0.142
"MARS"	"RANGAP1"	0
"MARS"	"RPL4"	0
"MARS"	"RPL7"	0
"MARS"	"RPL8"	0
"MARS"	"RPL10"	0
"MARS"	"RPL11"	0
"MARS"	"RPL15"	0
"MARS"	"RPL18"	0
"MARS"	"RPL30"	0
"MARS"	"RPL27A"	0
"MARS"	"RPL32"	0
"MARS"	"RPL36AL"	0
"MARS"	"RPL37"	0
"MARS"	"RPLP0"	0
"MARS"	"RPLP2"	0
"MARS"	"RPN1"	0.142
"MARS"	"RPS2"	0
"MARS"	"RPS9"	0
"MARS"	"RPS23"	0
"MARS"	"UQCRC2"	0.142
"MARS"	"CLPP"	0.142
"MARS"	"EIF4G3"	0
"MARS"	"RPL14"	0
"MARS"	"ZBED1"	0.142
"MARS"	"ATP6V1F"	0.142
"MARS"	"NUBP2"	0
"MARS"	"PRMT5"	0.142
"MARS"	"MYBBP1A"	0
"MARS"	"AGPAT1"	0.142
"MARS"	"NUDC"	0
"MARS"	"TUBGCP2"	0
"MARS"	"WDR6"	0
"MARS"	"RPL35"	0
"MARS"	"PDAP1"	0
"MARS"	"PSME4"	0
"MARS"	"SIN3B"	0.142
"MARS"	"HARS2"	0.589
"MARS"	"RPL13A"	0
"MARS"	"KPNA6"	0
"MARS"	"HSPBP1"	0
"MARS"	"GSPT2"	0.142
"MARS"	"TIMM13"	0
"MARS"	"CPSF1"	0
"MARS"	"PYCR2"	0.142
"MARS"	"SEC61A1"	0
"MARS"	"EXOSC3"	0.142
"MARS"	"PCBP3"	0
"MARS"	"PAF1"	0
"MARS"	"MRPL16"	0
"MARS"	"PRMT8"	0.142
"MARS"	"PPAN"	0
"MARS"	"EXOSC5"	0.142
"MARS"	"XAB2"	0
"MARS"	"THOC2"	0
"MARS"	"LSM2"	0
"MARS"	"CHTF18"	0.142
"MARS"	"PDCL3"	0
"MARS"	"MUS81"	0.142
"MARS"	"ZNF598"	0.142
"MARS"	"FTSJ3"	0.142
"MARS"	"TRAPPC5"	0
"MARS"	"TUBB"	0
"MARS"	"POLR2J2"	0.142
"MCL1"	"STAT3"	0.121
"MCL1"	"STAT5A"	0.053
"MCL1"	"HRK"	0.095
"MCL1"	"BBC3"	0.081
"MDH2"	"NDUFA3"	0.321
"MDH2"	"NDUFB7"	0.321
"MDH2"	"NDUFB10"	0.184
"MDH2"	"NDUFV1"	0.321
"MDH2"	"PCBP1"	0.165
"MDH2"	"PEPD"	0.094
"MDH2"	"PGK1"	0.195
"MDH2"	"PPIB"	0.113
"MDH2"	"PSMA4"	0.094
"MDH2"	"PSMB4"	0.094
"MDH2"	"PSMC4"	0.094
"MDH2"	"RPL4"	0.123
"MDH2"	"RPLP0"	0.15
"MDH2"	"RPLP2"	0.023
"MDH2"	"MRPS12"	0.123
"MDH2"	"RPS2"	0.115
"MDH2"	"RPS9"	0.129
"MDH2"	"SDHC"	0.227
"MDH2"	"SET"	0.023
"MDH2"	"UGP2"	0.084
"MDH2"	"UQCRC2"	0.094
"MDH2"	"CLPP"	0.094
"MDH2"	"NIPSNAP1"	0.046
"MDH2"	"RPL14"	0.11
"MDH2"	"RAB11B"	0.119
"MDH2"	"COX5A"	0.211
"MDH2"	"PRMT5"	0.118
"MDH2"	"NUDC"	0.037
"MDH2"	"RPL35"	0.171
"MDH2"	"PDAP1"	0.285
"MDH2"	"TXN2"	0.046
"MDH2"	"TIMM13"	0.023
"MDH2"	"UQCRQ"	0.321
"MDH2"	"CPSF1"	0.132
"MDH2"	"PYCR2"	0.184
"MDH2"	"FIS1"	0.034
"MDH2"	"CHCHD2"	0.1
"MDH2"	"VPS28"	0.037
"MDH2"	"ISYNA1"	0.094
"MDH2"	"NDUFB11"	0.046
"MDH2"	"MRPL17"	0.023
"MDH2"	"MRPS24"	0.143
"MDH2"	"PDCL3"	0.034
"MDH2"	"CHCHD4"	0.184
"MDH2"	"TUBB"	0.061
"MEF2D"	"MYOG"	0.307
"MEF2D"	"PPP3CC"	0.047
"MEF2D"	"SP1"	0.335
"MEF2D"	"HDAC3"	0.157
"MEF2D"	"PRMT5"	0.104
"MFNG"	"LHX2"	0
"MSI1"	"PRMT8"	0.046
"MSN"	"MYL6"	0.124
"MSN"	"NPM1"	0.132
"MSN"	"PGK1"	0.092
"MSN"	"PPIB"	0.135
"MSN"	"RAB5C"	0.092
"MSN"	"RPL4"	0.189
"MSN"	"RPL7"	0.19
"MSN"	"RPL8"	0.172
"MSN"	"RPL11"	0.235
"MSN"	"RPL27A"	0.189
"MSN"	"RPLP2"	0.151
"MSN"	"RPN1"	0.114
"MSN"	"RPS2"	0.264
"MSN"	"RPS9"	0.181
"MSN"	"RPS23"	0.189
"MSN"	"SELL"	0.107
"MSN"	"SET"	0.065
"MSN"	"SPN"	0.079
"MSN"	"STAT3"	0.136
"MSN"	"STAT5A"	0.056
"MSN"	"TMSB4X"	0.171
"MSN"	"CXCR4"	0.092
"MSN"	"STK24"	0.127
"MSN"	"RPL14"	0.243
"MSN"	"SLC9A3R2"	0.209
"MSN"	"ARPC5"	0.187
"MSN"	"ARPC1B"	0.187
"MSN"	"RPL35"	0.183
"MSN"	"FTSJ3"	0.104
"MSX1"	"SP1"	0.116
"MSX1"	"PIAS1"	0.042
"MSX1"	"LHX2"	0.258
"MYL2"	"MYL3"	0.544
"MYL2"	"TNNI1"	0.095
"MYL2"	"TNNI2"	0.228
"MYL2"	"TNNT3"	0.261
"MYL2"	"TPM2"	0.31
"MYL2"	"TCAP"	0.257
"MYL3"	"TNNI1"	0.095
"MYL3"	"TNNI2"	0.281
"MYL3"	"TNNT3"	0.23
"MYL3"	"TPM2"	0.364
"MYL3"	"TCAP"	0.291
"MYL6"	"NPM1"	0.061
"MYL6"	"PCBP1"	0.047
"MYL6"	"PGK1"	0.095
"MYL6"	"PPIB"	0.083
"MYL6"	"RAB5C"	0.183
"MYL6"	"RPL4"	0.14
"MYL6"	"RPL7"	0.117
"MYL6"	"RPL8"	0.14
"MYL6"	"RPL11"	0.125
"MYL6"	"RPL15"	0.135
"MYL6"	"RPL18"	0.14
"MYL6"	"RPL27A"	0.14
"MYL6"	"RPL36AL"	0.095
"MYL6"	"RPLP0"	0.129
"MYL6"	"RPLP2"	0.156
"MYL6"	"RPS2"	0.119
"MYL6"	"RPS9"	0.114
"MYL6"	"RPS23"	0.14
"MYL6"	"TMSB4X"	0.053
"MYL6"	"RBM10"	0.047
"MYL6"	"RPL14"	0.135
"MYL6"	"RAB11B"	0.152
"MYL6"	"ARPC5"	0.147
"MYL6"	"RPL35"	0.126
"MYL6"	"GABARAP"	0.059
"MYL6"	"RPL13A"	0.126
"MYL6"	"TXN2"	0.095
"MYL6"	"SEC61A1"	0.035
"MYL6"	"VPS28"	0.047
"MYL6"	"TUBB"	0.155
"MYOG"	"SP1"	0.268
"MYOG"	"SRF"	0.306
"MYOG"	"TFAP4"	0.334
"MYOG"	"PRMT5"	0.184
"MYOG"	"NES"	0.046
"MYOG"	"CCDC28A"	0.095
"MYT1"	"PLK1"	0.069
"MYT1"	"SIN3B"	0.015
"NDUFA3"	"NDUFB7"	0.644
"NDUFA3"	"NDUFB10"	0.644
"NDUFA3"	"NDUFV1"	0.644
"NDUFA3"	"UQCRC2"	0.142
"NDUFA3"	"COX5A"	0.321
"NDUFA3"	"UQCRQ"	0.321
"NDUFA3"	"FIS1"	0
"NDUFA3"	"NDUFB11"	0
"NDUFA3"	"NDUFS7"	0.644
"NDUFB7"	"NDUFB10"	0.644
"NDUFB7"	"NDUFV1"	0.644
"NDUFB7"	"PSMB4"	0.142
"NDUFB7"	"MRPS12"	0
"NDUFB7"	"SDHC"	0.321
"NDUFB7"	"UQCRC2"	0.142
"NDUFB7"	"CLPP"	0.142
"NDUFB7"	"COX5A"	0.321
"NDUFB7"	"ZNHIT1"	0
"NDUFB7"	"NUDC"	0
"NDUFB7"	"TIMM13"	0
"NDUFB7"	"UQCRQ"	0.321
"NDUFB7"	"FIS1"	0
